"layout","climate","crew","seed","ticks","CPU_ms_mean_tick","CPU_ms_p95_tick","ecology_CPU_ms_mean","alive","fauna_alive","flora_alive","jobs_done","water_residual","mineral_residual","food_residual","state_hash"
"hybrid","balanced","3","12345","800","10.6080125","14.512","0.07695625000001","3","7","25","2","0","0","0","61459bb1"
"roots","overgrown","6","7","800","27.2923725","35.796000000001","0.13679000000004","6","8","15","2","0","0","0","2a8eef41"
"labyrinth","ruined","9","456","800","9.4675587499999","15.073999999998","0.094009999999907","9","9","20","2","0","0","0","6b093c1c"
"chasms","abyssal","3","19","800","9.93326875","12.664000000001","0.066797499999849","3","9","27","2","0","0","0","6da7b40e"
"crystal","frozen","6","23","800","9.1289662500002","12.693999999996","0.097131249999745","6","10","23","2","0","0","0","4a4ea787"
"karst","volcanic","9","101","800","9.2232337499998","14.096999999992","0.066198749999895","9","6","26","2","0","0","0","0234196e"
